Part Number,Description,Category,Reference Image,Icon
1006387-3,"Panel, Control, Pre-drilled",Panel Hardware,,
1006616-13,"Panel, Cabinet Door, Solid",Panel Hardware,,
1006616-14,"Panel, Cabinet Door, Solid",Panel Hardware,,
1006616-15,"Panel, Cabinet Door, Solid",Panel Hardware,,
1006616-16,"Panel, Cabinet Door, Solid",Panel Hardware,,
1006616-19,"Panel, Cabinet Door, Solid",Panel Hardware,,
1006616-2,"Panel, Cabinet Door, Solid",Panel Hardware,,
1006616-30-P4,"Panel, Cabinet Door, Solid",Panel Hardware,,
1006616-5,"Panel, Cabinet Door, Solid",Panel Hardware,,
1006616-9,"Panel, Cabinet Door, Solid",Panel Hardware,,
1006616-90,"Panel, Cabinet Door, Solid",Panel Hardware,,
1006914-1201,"Kit, Instl, Jumper, W/ferrule",Wire Ferrules,,/icons/gray-ferrule.svg
1007114,"Lug, Terminal, 14 Awg, 16 Awg",Ring Terminals,,/icons/red-lug.svg
1007301-52,"Module, Controller",Control Modules,,
1008004-6,"Cable, Armored, Single",Cable Management,,
1008005-1,"Cable, Shielded, Armored",Cable Management,,
1008156,"Ferrule, Tube, Front, 0.38",Wire Ferrules,,/icons/gray-ferrule.svg
1008157,"Ferrule, Tube, Front, 0.50",Wire Ferrules,,/icons/gray-ferrule.svg
1008161,"Ferrule, Tube, Back, 0.38",Wire Ferrules,,/icons/gray-ferrule.svg
1008162,"Ferrule, Tube, Back, 0.50",Wire Ferrules,,/icons/gray-ferrule.svg
1009348-1,"Clamp, Split Flange, Pipe",Cable Management,,
1011067-2,"Busbar, 8.6614173228346 In",Grounding & Busbars,,/icons/busbar.svg
1011067-3,"Busbar, 10.511811023622 In",Grounding & Busbars,,/icons/busbar.svg
1011205-201,"Panel, Control, Pre-drilled",Panel Hardware,,
1011842-100,"Relay, 3pst",Control Relays,,
1012467-1,"Clamp, Split Flange, Pipe",Cable Management,,
1013003,"Clamp, Cushion, Pipe",Cable Management,,
1013993,"Clamp, Cushion, Pipe",Cable Management,,
1014215-5,"Module, Communication, Dh+",Control Modules,,
1014333-11,"Wire, 18 Awg, Red, White, Black",Cable Management,,
1014450-3Z831,"Panel, Cabinet Door, Fire System",Panel Hardware,,
1015162-1,"Wire, 22 Awg, White, Stranded",Cable Management,,
1015162-13,"Wire, 14 Awg, White, Stranded",Cable Management,,
1015162-25,"Wire, 6 Awg, White, Stranded",Cable Management,,
1015162-28,"Wire, 4 Awg, White, Stranded",Cable Management,,
1015162-54,"Wire, 16 Awg, Green",Cable Management,,
1015162-55,"Wire, 14 Awg, Green",Cable Management,,
1015162-56,"Wire, 12 Awg, Green",Cable Management,,
1015162-57,"Wire, 8 Awg, Green",Cable Management,,
1016710-7,"Cable, Shielded",Cable Management,,
1017457,"Clamp, V",Cable Management,,
1019711,"Box, Pull, 3-way",Panel Hardware,,
1020036-1,"Panel, Cabinet Door, Meter",Panel Hardware,,
1020213-2,Fuse,Circuit Protection,,
1020213-5,Fuse,Circuit Protection,,
1020327-1,"Panel, Control, Pre-drilled",Panel Hardware,,
1020459,"Box, Pull, 2-way",Panel Hardware,,
1020499-2,"Box, Junction, Ep, Npt",Panel Hardware,,
1021463,"Insert, 8-32unc-2b X 0.305 In",Panel Hardware,,
1021464,"Insert, 10-24unc-2b X 0.315 In",Panel Hardware,,
1021466,"Insert, 0.25-20unc-2b X 0.58 In",Panel Hardware,,
1021502,"RELAY, LOCKOUT WITH MANUAL RESET",Control Relays,,
1022220,"Box, Pull, 3-way",Panel Hardware,,
1022279-10,"Duct, Wire, 1 In X 2 In, Gray",Cable Management,,
1022279-11,"Duct, Wire, 1.5 In X 2 In, Gray",Cable Management,,
1022279-12,"Duct, Wire, 2 In X 2 In, Gray",Cable Management,,
1022279-13,PANDUCT 1X3,Wire Duct & Panduit,,/icons/strip.svg
1022279-15,"Duct, Wire, 3 In X 3 In, Gray",Cable Management,,
1022279-16,PANDUCT 2X4,Wire Duct & Panduit,/panducts/1022279-16.png,/icons/strip.svg
1022279-17,PANDUCT 3X4,Wire Duct & Panduit,,/icons/strip.svg
1022279-18,"Duct, Wire, 4 In X 4 In, Gray",Cable Management,,
1022279-19,"Duct, Wire, 3 In X 4 In, Blue",Cable Management,,
1022279-20,"Duct, Wire, 3 In X 3 In, Blue",Cable Management,,
1022279-21,"Duct, Wire, 2 In X 3 In, Blue",Cable Management,,
1022279-214,PANDUCT 2X3,Wire Duct & Panduit,,/icons/strip.svg
1022279-23,PANDUCT 2X5,Wire Duct & Panduit,,/icons/strip.svg
1022279-24,PANDUCT 3X5,Wire Duct & Panduit,,/icons/strip.svg
1022279-25,PANDUCT 4X5,Wire Duct & Panduit,,/icons/strip.svg
1022279-26,"Duct, Wire, 4 In X 4 In, Blue",Cable Management,,
1022279-27,PANDUCT 1X4,Wire Duct & Panduit,,/icons/strip.svg
1022279-3,"Cover, Duct, Wire, 3 In, Gray",Cable Management,,
1022279-4,"Cover, Duct, Wire, 4 In, Gray",Cable Management,,
1022279-5,"Cover, Duct, Wire, 1.5 In, Gray",Cable Management,,
1022279-6,"Cover, Duct, Wire, 3 In, Blue",Cable Management,,
1022279-7,"Cover, Duct, Wire, 2 In, Blue",Cable Management,,
1022279-8,"Cover, Duct, Wire, 4 In, Blue",Cable Management,,
1022279-9,"Cover, Duct, Wire, 1 In, Blue",Cable Management,,
1022364,"Box, Pull, 2-way",Panel Hardware,,
1022425,"Box, Pull, 2-way",Panel Hardware,,
1022941-2,"Cable, Shielded, Pair",Cable Management,,
1022941-33,"Wire, 12 Awg, Black, Red, White",Cable Management,,
1024171,"Ferrule, Tube, Front, 1.25",Wire Ferrules,,/icons/gray-ferrule.svg
1024172,"Ferrule, Tube, Back, 1.25",Wire Ferrules,,/icons/gray-ferrule.svg
1024467-22,"Cable, Series, M-f",Cable Management,,
1024781-1,Resistor,Passive Components,,
1027105-30,"Funnel, Manual Fill",Unknown,,
1027127-D3010,"Box, Pull",Panel Hardware,,
1030710-110,"Cable, Coaxial, Bnc",Cable Management,,
1030710-170,"Cable, Coaxial",Cable Management,,
1030710-220,"Cable, Communication, Controlnet",Cable Management,,
1031741-1,"Relay, Sync Check",Control Relays,,
1031741-2,"Relay, Sync Check",Control Relays,,
1031741-3,"Relay, Sync Check",Control Relays,,
1031741-6,"Relay, Sync Check",Control Relays,,
1032702-1,"Block, Terminal Conductors, 28",Terminal Blocks & Accessories,,/icons/screw-terminals.svg
1032717-2,"Endstop, Terminal Block",Terminal Blocks & Accessories,,/icons/screw-terminals.svg
1034347-3,"Cable, Accelerometer, 16.0 Ft",Cable Management,,
1034549-70N2,"Module, Vib, Axial Position, Bn",Control Modules,,
1035040-106,"LIGHTED SWITCH, BACKUP SYSTEM ACTIVE/RESET, AMBER",Operator Controls,,
1035040-108,"LIGHTED SWITCH, STOP/STOPPING, RED",Operator Controls,,
1035040-119,"PUSHBUTTON SWITCH, HORN SILENCE",Operator Controls,,
1035040-1652,"SELECTOR SWITCH, SPEED/LOAD",Operator Controls,,
1035040-32,"PUSHBUTTON SWITCH, EMERGENCY STOP",Operator Controls,,
1035040-855,"PUSHBUTTON SWITCH, ACKNOWLEDGE",Operator Controls,,
1035040-856,"PUSHBUTTON SWITCH, RESET",Operator Controls,,
1035040-857,"LIGHTED SWITCH, START/STARTING, GREEN",Operator Controls,,
1035040-862,"SELECTOR SWITCH, OFF/LOCAL/AUXILIARY",Operator Controls,,
1035764-100,"Box, Electrical",Panel Hardware,,
1037479-10,"Cable, Coaxial",Cable Management,,
1037695-100,"Box Assy, Nema4x, Power",Panel Hardware,,
1038124-20,"Module, Plc5, Communication",Control Modules,,
1038124-200,"Cable, Communication, Extension",Cable Management,,
1038124-63,"Module, Vib, Management, Bn 3500",Control Modules,,
1038124-82,"Module, Vib, Management, Bn 3500",Control Modules,,
1038124-96,"Module, Vib, Filler, Bn 3500",Control Modules,,
1040131-1,"Cable, Communication, Ethernet",Cable Management,,
1040131-17,"Cable, Communication, Ethernet",Cable Management,,
1040131-6,Cable,Cable Management,,
1040131-7,"Cable, Communication, Ethernet",Cable Management,,
1040131-9,"Cable, Communication, Ethernet",Cable Management,,
1041158-1,"Cable, Shieled, Pair",Cable Management,,
1041700-1,"Box, Electrical, Ep",Panel Hardware,,
1041972,"Ferrule, Tube, Front, 0.1875",Wire Ferrules,,/icons/gray-ferrule.svg
1041973,"Ferrule, Tube, Back, 0.187",Wire Ferrules,,/icons/gray-ferrule.svg
1042510-2,"Punch, Arc, .75""",Unknown,,
1043265-1,"FUSE, 2A",Circuit Protection,/devices/1043265-1.png,
1043265-3,"FUSE, 2A",Circuit Protection,/fuses/1043265-3.png,
1043265-4,"FUSE, 5A",Circuit Protection,/fuses/1043265-4.png,
1043265-5,"FUSE, 10A",Circuit Protection,/fuses/1043265-5.png,
1043265-6,"FUSE, 15A",Circuit Protection,/fuses/1043265-6.png,
1043265-7,"FUSE, 20A",Circuit Protection,/fuses/1043265-7.png,
1043265-9,"FUSE, 30A",Circuit Protection,,
1043624-101,"Box Assy, Ep, Exciter",Panel Hardware,,
1043695-2,Terminal,Terminal Blocks & Accessories,,/icons/screw-terminals.svg
1044203,"Clippers, Straight Edge",Unknown,,
1046415-14,"Module, Communication, Dh+",Control Modules,,
1046415-16,"Module, Communication, Ethernet",Control Modules,,
1046415-17,"Module, Communication, Ethernet",Control Modules,,
1046415-22,"Module, Filler",Control Modules,,
1046415-23,"Module, Communication, Modbus",Control Modules,,
1046415-27,"Cable, Communication, Controlnet",Cable Management,,
1046415-40,"Cable, Armored",Cable Management,,
1046415-41,"Module, Communication, Ethernet",Control Modules,,
1046415-47,"Cable, Coaxial, D-type",Cable Management,,
1046415-52,"Cable, Power Supply, Armored",Cable Management,,
1046415-55,"Module, Communication",Control Modules,,
1046415-58,"Module, Controller, Controlnet",Control Modules,,
1046415-59,"Module, Controller, Controlnet",Control Modules,,
1046415-61,"Module, Communication, Dh+",Control Modules,,
1046415-62,"Module, Communication",Control Modules,,
1046415-65,"Module, Communication",Control Modules,,
1046415-67,"Module, Communication, Dh+",Control Modules,,
1046659-1,"Box Assy, Nema4",Panel Hardware,,
1047273-2,"KEYBOARD, TYPING INTERFACE",HMI & Operator Interface,,
1049089-2,"Module, Communication, Hart",Control Modules,,
1049909-101,"Box, Junction, Ep, Rectangular",Panel Hardware,,
1050440-1,"Lug, Lifting, For C4 X 7.25 Chan",Ring Terminals,,/icons/red-lug.svg
1050440-2,"Lug, Lifting",Ring Terminals,,/icons/red-lug.svg
1050827-205,"Panel Assy, Turbine Control",Panel Hardware,,
1051199-21,"Fuse, 0.160 A, 26 V",Circuit Protection,,
1051502,"Nut Plate, Float, 2 Lug",Ring Terminals,,/icons/red-lug.svg
1051931-1,"Module, Flex, Dry Contact",Control Modules,,
1051931-10,"Module, Flex, Fast Analog, 4 Out",Control Modules,,
1051931-11,"Module, Flex, Speed, 2 Inp",Control Modules,,
1051931-12,"Module, Flex, Discrete, 8 Out",Control Modules,,
1051931-13,"Module, Flex, Discrete, 10 Inp/6",Control Modules,,
1051931-14,"Module, Flex, Discrete, 16 Out",Control Modules,,
1051931-15,"Module, Flex, Fast Rtd/tc, 8 Inp",Control Modules,,
1051931-16,"Base, Screw",Terminal Blocks & Accessories,,/icons/screw-terminals.svg
1051931-17,"Base, Spring",Terminal Blocks & Accessories,,/icons/screw-terminals.svg
1051931-18,"Base, Temperature, Screw",Terminal Blocks & Accessories,,/icons/screw-terminals.svg
1051931-19,"Base, Temperature, Spring",Terminal Blocks & Accessories,,/icons/screw-terminals.svg
1051931-20,"Base, Generic, Screw",Terminal Blocks & Accessories,,/icons/screw-terminals.svg
1051931-21,"Base, Generic, Spring",Terminal Blocks & Accessories,,/icons/screw-terminals.svg
1051931-27,"Module, Controller, Controlnet",Control Modules,,
1051931-28,"Module, Flex, Fast Rtd/tc, 8 Inp",Control Modules,,
1051931-3,"Module, Flex, Analog, 4 Inp/2 Out",Control Modules,,
1051931-30,"Module, Flex, Fast Rtd/tc, 8 Inp",Control Modules,,
1051931-31,"Module, Flex, Adapter",Control Modules,,
1051931-32,"Module, Flex, Fast Rtd/tc, 8 Inp",Control Modules,,
1051931-33,"Module, Flex, Fast Rtd/tc, 8 Inp",Control Modules,,
1051931-4,"Module, Flex, Analog, 8 Inp",Control Modules,,
1051931-5,"Module, Flex, Discrete, 16 Inp",Control Modules,,
1051931-51,"Module, Flex, Dry Contact",Control Modules,,
1051931-55,"Module, Flex, Discrete, 16 Inp",Control Modules,,
1051931-62,"Module, Flex, Discrete, 8 Out",Control Modules,,
1051931-64,"Module, Flex, Discrete, 16 Out",Control Modules,,
1051931-7,"Module, Flex, 8 Inp",Control Modules,,
1051931-9,"Module, Flex, Fast Analog, 4 Inp",Control Modules,,
1052124-11,"Box, Electrical",Panel Hardware,,
1052124-23,"Box, Electrical",Panel Hardware,,
1052135-2,"Box, Electrical",Panel Hardware,,
1052138-1,"Box, Junction",Panel Hardware,,
1052138-11,"Box, Junction",Panel Hardware,,
1052138-12,"Box, Junction",Panel Hardware,,
1052138-2,"Box, Junction",Panel Hardware,,
1052138-21,"Box, Junction",Panel Hardware,,
1052138-3,"Box, Junction",Panel Hardware,,
1052138-4,"Box, Junction",Panel Hardware,,
1052138-7,"Box, Junction",Panel Hardware,,
1052138-8,"Box, Junction",Panel Hardware,,
1052344-2,"JUMPER, TERMINAL BLOCK, BASE, 2",Terminal Blocks & Accessories,,/icons/screw-terminals.svg
1052344-5,"Screwdriver, Relay",Unknown,,
1052994-1,"Box, Junction, Rectangular",Panel Hardware,,
1052994-2,"Box, Junction, Nema4x",Panel Hardware,,
1052994-3,"Box, Junction, Nema4x",Panel Hardware,,
1052994-4,"Box, Junction, Nema4x",Panel Hardware,,
1052994-5,"Box, Junction, Nema4x",Panel Hardware,,
1052994-6,"Box, Junction, Nema4x",Panel Hardware,,
1052994-7,"Box, Junction, Nema4x",Panel Hardware,,
1052994-8,"Box, Junction, Nema4x",Panel Hardware,,
1052994-9A131,"Box, Junction",Panel Hardware,,
1052995-1,"Box, Junction, Nema4x",Panel Hardware,,
1052995-4,"Box, Junction, Nema4x",Panel Hardware,,
1052995-5,"Box, Junction, Nema4x",Panel Hardware,,
